[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthOutputFormat'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthEnableCompressedAudioTransmission'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthesisBackend'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthesisOfflineDataPath'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthesisOfflineVoice'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SynthesisModelKey'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-VoicesListEndpoint'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-InitialSilenceTimeoutMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-EndSilenceTimeoutMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-EnableAudioLogging'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-LanguageIdMode'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='TRANSLATION-CategoryId'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='Auto-Detect-Source-Languages'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='Auto-Detect-Source-Language-Result'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestDetailedResultTrueFalse'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestProfanityFilterTrueFalse'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_ProfanityOption'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_PostProcessingOption'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestWordLevelTimestamps'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_StablePartialResultThreshold'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_OutputFormatOption'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestSnr'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_TranslationRequestStablePartialResult'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestWordBoundary'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestPunctuationBoundary'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_RequestSentenceBoundary'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_SynthesisEventsSyncToAudio'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-Json'; value='{"Id":"2859f027ddf84addb39dc47807d34100","RecognitionStatus":"Success","Offset":6500000,"Duration":2000000,"Channel":0,"DisplayText":"Cigüeña.","SNR":2.8416474,"NBest":[{"Confidence":0.6605209,"Lexical":"Cigüeña","ITN":"Cigüeña","MaskedITN":"cigüeña","Display":"Cigüeña.","PronunciationAssessment":{"AccuracyScore":0.0,"FluencyScore":0.0,"CompletenessScore":0.0,"PronScore":0.0},"Words":[{"Word":"Cigüeña","Offset":6500000,"Duration":2000000,"PronunciationAssessment":{"AccuracyScore":0.0,"ErrorType":"Mispronunciation"},"Syllables":[{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":500000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":800000},{"Syllable":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":500000}],"Phonemes":[{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6500000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":6800000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7100000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7400000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":7700000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8000000,"Duration":200000},{"Phoneme":"","PronunciationAssessment":{"AccuracyScore":0.0},"Offset":8300000,"Duration":200000}]}]}]}'
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-ErrorDetails'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-RecognitionLatencyMs'; value='1604'
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisFirstByteLatencyMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisFinishLatencyMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisUnderrunTimeMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisConnectionLatencyMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisNetworkLatencyMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisServiceLatencyMs'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='RESULT-SynthesisBackend'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechServiceResponse_DiarizeIntermediateResults'; value=''
[190812]: 2566432ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='CancellationDetails_Reason'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='CancellationDetails_ReasonText'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='CancellationDetails_ReasonDetailedText'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_DeviceNameForCapture'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_NumberOfChannelsForCapture'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_SampleRateForCapture'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_BitsPerSampleForCapture'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_AudioSource'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_DeviceNameForRender'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_PlaybackBufferLengthInMs'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='AudioConfig_AudioProcessingOptions'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-LogFilename'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SegmentationSilenceTimeoutMs'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SegmentationMaximumTimeMs'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-SegmentationStrategy'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SPEECH-StartEventSensitivity'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-ApplicationId'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-DialogType'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-InitialSilenceTimeout'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-FromId'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-ConversationId'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-CustomVoiceDeploymentIds'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-SpeechActivityTemplate'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='CONVERSATION-ParticipantId'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-RequestBotStatusMessages'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DIALOG-ConnectionId'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DataBuffer_TimeStamp'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='DataBuffer_UserId'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_ReferenceText'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_GradingSystem'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_Granularity'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_EnableMiscue'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_PhonemeAlphabet'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_NBestPhonemeCount'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_EnableProsodyAssessment'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_Json'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='PronunciationAssessment_Params'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_Pitch'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_Rate'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_Volume'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_Style'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_Temperature'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_CustomLexiconUrl'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesisRequest_PreferLocales'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesis_FrameTimeoutInterval'; value=''
[190812]: 2566433ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x103013660; name='SpeechSynthesis_RtfTimeoutThreshold'; value=''
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x16a3cb588
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxSpeechConfig, h=0x0x16a3cb588, p=0x0x16a3cb588, tot=0
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x16a3cb528
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x16a3cb528, p=0x0x16a3cb528, tot=4
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x1697f4840
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxAudioConfig, h=0x0x1697f4840, p=0x0x1697f4840, tot=1
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x1697f47e0
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x1697f47e0, p=0x0x1697f47e0, tot=3
[190812]: 2566434ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:702 SetDisposing
[190812]: 2566434ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1090 StopRecognitionAsync
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:111 CSpxHandleTable::TrackHandle p=0x0x1574245a8
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:121 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<void>, h=0x0x1574245a8, p=0x0x1574245a8, tot=1
[977415]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1107 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD started ***
[977415]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1229 StopRecognizing
[977415]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1230 [0x105128c00]CSpxAudioStreamSession::StopRecognizing ...
[977415]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
[977415]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1332 [0x105128c00]CSpxAudioStreamSession::StopRecognizing: Now Idle/Idle already...
[977415]: 2566434ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1229 StopRecognizing
[977415]: 2566434ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1107 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD stopped ***
[163484]: 2566434ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:483 ISpxNamedProperties::GetStringValue: this=0x105128c88; name='SPEECH-StopRecognitionTimeoutInSeconds'; value=''
[163484]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:759 WaitForIdle
[163484]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:760 [0x105128c00]CSpxAudioStreamSession::WaitForIdle timeout: 10000 msec
[163484]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:766 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 1
[163484]: 2566434ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:759 WaitForIdle
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x1574245a8
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<void>, h=0x0x1574245a8, p=0x0x1574245a8, tot=0
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x1048d3400
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxRecognizer, h=0x0x1048d3400, p=0x0x1048d3400, tot=0
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x1048d3928
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x1048d3928, p=0x0x1048d3928, tot=2
[190812]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:35 ~CSpxRecognizer
[190812]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:416 TermDefaultSession
[190812]: 2566434ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 RemoveRecognizer
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x105128c40
[190812]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:133 Term
[190812]: 2566434ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:134 [0x105128c00]CSpxAudioStreamSession::Term:... 
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3440 [0x105128c00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:161 [0x105128c00]CSpxAudioStreamSession::Term: **NOT CALLED** StopPump[0x169d565c8] - state: 0
[190812]: 2566434ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d50d58
[190812]: 2566434ms SPX_DBG_TRACE_SCOPE_ENTER:  thread_service.cpp:45 Term
[190812]: 2566434ms SPX_DBG_TRACE_SCOPE_EXIT:  thread_service.cpp:45 Term
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:188 [0x105128c00]CSpxAudioStreamSession::CancelPendingSingleShot
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d565c8
[190812]: 2566435ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_session_shim.cpp:17 Term
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d566f8
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d55b00
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d567f8
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:46 [0x169d539d0]CSpxAudioPump::~CSpxAudioPump
[190812]: 2566435ms SPX_TRACE_VERBOSE:  wav_file_reader.cpp:59 Closing WAV file
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d55260
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d57248
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d552f0
[190812]: 2566435ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_session_shim.cpp:17 Term
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x16a40aa80
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x16a3ea810
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d55100
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d55650
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x169d58188
[190812]: 2566435ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:99 Terminating CSpxUspRecoEngineAdapter...
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:100 Term: this=0x0x169d58140
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 0/0 => 0/9998 USP-TERMINATING
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:104 Term: Terminating USP Connection (0x0x1697afae8)
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter_retry.cpp:66 [0x169d55630]CSpxUspRecoEngineAdapterRetry::AdapterDisconnected
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1459 [0x105128c00]CSpxAudioStreamSession::AdapterDisconnected
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1665 [0x105128c00]CSpxAudioStreamSession::FireEvent, recognizer is disposing, ignore events
[190812]: 2566435ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x16a2e6048
[190812]: 2566435ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_connection.cpp:134 ~CSpxUspConnection
[190812]: 2566435ms SPX_TRACE_INFO:  web_socket.cpp:460 [0x1455cd800] Web socket upload rate this period was is 103.1181 KB/s
[190812]: 2566435ms SPX_TRACE_INFO:  web_socket.cpp:464 Disconnect: [0x1455cd800] start the close handshake.
[190812]: 2566435ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:165 Close
[163484]: 2566535ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1517 on_underlying_io_bytes_received: Close frame received
[163484]: 2566535ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:1595 on_underlying_io_bytes_received: closing underlying io.
[163484]: 2566535ms SPX_TRACE_INFO: AZ_LOG_INFO:  uws_client.c:949 on_underlying_io_close_complete: uws_state: 6.
